58.953, -35.131, 97.098
58.028, -35.512, 95.781
57.114, -35.916, 95.971
56.211, -36.346, 96.523
55.319, -36.797, 97.334
54.438, -37.271, 98.402
53.567, -37.762, 99.652
52.706, -38.271, 100
51.854, -38.794, 100
51.011, -39.332, 100
50.176, -39.882, 100
49.348, -40.443, 100
48.526, -41.013, 100
47.711, -41.592, 100
46.9, -42.177, 100
46.093, -42.768, 100
45.289, -43.362, 100
44.488, -43.961, 100
43.688, -44.561, 100
42.889, -45.162, 99.83
42.09, -45.764, 98.549
41.291, -46.364, 97.252
40.489, -46.963, 95.937
39.686, -47.558, 94.604
38.88, -48.15, 93.252
38.07, -48.737, 91.88
37.256, -49.318, 90.488
36.438, -49.892, 89.073
35.614, -50.459, 87.636
34.784, -51.017, 86.174
33.948, -51.565, 84.688
33.105, -52.103, 83.175
32.255, -52.63, 81.633
31.397, -53.143, 80.063
30.531, -53.644, 78.46
29.657, -54.13, 76.825
28.775, -54.601, 75.153
27.884, -55.056, 73.444
26.985, -55.494, 71.694
26.078, -55.913, 69.9
25.162, -56.315, 68.059
24.238, -56.697, 66.167
23.305, -57.058, 64.219
22.365, -57.399, 62.21
21.418, -57.719, 60.134
20.463, -58.016, 57.984
19.502, -58.291, 55.75
18.534, -58.544, 53.424
17.561, -58.775, 50.991
16.583, -58.981, 48.437
15.6, -59.164, 45.74
14.613, -59.324, 42.874
13.622, -59.462, 39.802
12.629, -59.578, 36.472
11.633, -59.669, 32.805
10.636, -59.738, 28.674
9.637, -59.785, 23.837
8.637, -59.81, 17.726
7.4, -59.814, 0
7.4, -59.814, 0
-12.6, -59.882, 0
endData
127
100
200
58.953, -35.131, 42.88, -41.445, 31.973, -60.091, 7.4, -59.814
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":14,"robotHeight":18,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"MMrZUKdR4E","x":58.953,"y":-35.131,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"0LuNCklA9x","x":42.88,"y":-41.445,"lock":false,"visible":true,"__type":"control"},{"uid":"BVQK1pZpyZ","x":31.973,"y":-60.091,"lock":false,"visible":true,"__type":"control"},{"uid":"9drm7tlSrI","x":7.4,"y":-59.814,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"UQ9l26ErBq"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":2,"label":"2"},"step":0.01,"from":0.7,"to":0.9},"maxDecelerationRate":127},"name":"Path","uid":"ESWs7AuGor","lock":false,"visible":true}]}
