7.4, -59.814, 100
8.399, -59.766, 100
9.398, -59.714, 100
10.396, -59.659, 100
11.394, -59.6, 100
12.392, -59.536, 100
13.39, -59.469, 100
14.387, -59.398, 100
15.385, -59.322, 100
16.381, -59.242, 100
17.378, -59.158, 100
18.374, -59.068, 100
19.369, -58.974, 100
20.364, -58.875, 100
21.359, -58.771, 100
22.353, -58.662, 100
23.346, -58.547, 100
24.339, -58.425, 100
25.331, -58.298, 100
26.322, -58.164, 100
27.312, -58.024, 100
28.301, -57.876, 100
29.289, -57.721, 100
30.276, -57.559, 100
31.261, -57.388, 100
32.244, -57.208, 99.25
33.226, -57.018, 96.647
34.206, -56.818, 93.971
35.184, -56.608, 91.217
36.159, -56.387, 88.377
37.131, -56.152, 85.443
38.1, -55.904, 82.405
39.065, -55.642, 79.25
40.025, -55.363, 75.964
40.98, -55.066, 72.53
41.929, -54.751, 68.925
42.87, -54.413, 65.12
43.802, -54.051, 61.079
44.723, -53.661, 56.751
45.63, -53.24, 52.065
46.52, -52.785, 46.913
47.388, -52.288, 41.12
48.226, -51.742, 34.364
49.025, -51.141, 25.904
49.771, -50.476, 20
50.441, -49.735, 20
51.013, -48.916, 20
51.45, -48.018, 20
51.719, -47.056, 20
51.802, -46.062, 20
51.705, -45.068, 20
51.455, -44.101, 20
51.078, -43.175, 26.202
50.607, -42.293, 30.164
50.062, -41.455, 20
49.104, -41.181, 86.207
48.112, -41.061, 83.2
47.114, -41.1, 80.08
46.134, -41.291, 76.832
45.188, -41.614, 73.441
44.284, -42.041, 69.884
43.421, -42.545, 66.136
42.594, -43.107, 62.161
41.796, -43.71, 57.914
41.021, -44.342, 53.33
40.263, -44.994, 48.312
39.514, -45.657, 42.709
38.772, -46.327, 36.25
38.03, -46.998, 28.356
37.285, -47.665, 17.148
36.853, -48.046, 0
36.853, -48.046, 0
21.851, -61.273, 0
endData
255
100
200
7.4, -59.814, 7.4, -59.814, 7.4, -59.814, 7.4, -59.814
7.4, -59.814, 32.26, -58.666, 58.953, -54.074, 50.055, -41.445
50.055, -41.445, 45.176, -39.723, 41.445, -44.028, 36.853, -48.046
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":34,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"VGUXroCXum","x":7.4,"y":-59.814,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"CFl2N3izev","x":7.4,"y":-59.814,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"GQoliMlpNw"},{"controls":[{"uid":"CFl2N3izev","x":7.4,"y":-59.814,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"XpSDBzMLHq","x":32.26049089469516,"y":-58.66587490102929,"lock":false,"visible":true,"__type":"control"},{"uid":"2nZAnRV5hW","x":58.9528899445764,"y":-54.07363420427553,"lock":false,"visible":true,"__type":"control"},{"uid":"Rzy4dYbbWN","x":50.05542359461599,"y":-41.444972288202685,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"mRl25wOhCt"},{"controls":[{"uid":"Rzy4dYbbWN","x":50.05542359461599,"y":-41.444972288202685,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"TX9ZixkATM","x":45.17616785431512,"y":-39.722882026920026,"lock":false,"visible":true,"__type":"control"},{"uid":"oorjeub8fN","x":41.44497228820269,"y":-44.02810768012667,"lock":false,"visible":true,"__type":"control"},{"uid":"N5vPsigG0s","x":36.85273159144892,"y":-48.046,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"IkkFBrnNIF"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":2,"label":"2"},"step":0.01,"from":0.7,"to":0.9},"maxDecelerationRate":255},"name":"Path","uid":"D9qde7S1sh","lock":false,"visible":true}]}
